scope_id,country_iso2
1,DE
2,DE
3,GB
4,GB
5,US
6,AT
6,BE
6,LU
6,NL
6,CH
7,AT
7,BE
7,LU
7,NL
7,CH
9,AT
10,BE
11,DE
12,DK
13,FI
14,GR
15,HU
16,IE
17,IT
18,LU
19,PL
20,PT
21,RU
22,SE
23,TR
24,AU
25,CA
26,CN
27,HK
28,ID
29,IL
30,IN
31,JP
32,KR
33,MY
34,SG
35,TH
36,TW
37,US
38,CA
39,KH
39,ID
39,LA
39,MY
39,TW
39,TH
39,VN
40,DZ
40,BH
40,BD
40,BT
40,BN
40,EG
40,IN
40,IL
40,JO
40,KW
40,LB
40,LY
40,MA
40,MM
40,NP
40,OM
40,PK
40,QA
40,SA
40,LK
40,TN
40,YE
41,AI
41,AG
41,AR
41,AW
41,BS
41,BB
41,BZ
41,BM
41,BO
41,BQ
41,BR
41,VG
41,KY
41,CL
41,CO
41,CR
41,CW
41,DM
41,DO
41,EC
41,SV
41,GF
41,GD
41,GP
41,GT
41,GY
41,HT
41,HN
41,JM
41,MQ
41,MX
41,NI
41,PA
41,PY
41,PE
41,PR
41,LC
41,ZA
41,SR
41,TT
41,TC
41,VI
41,UY
41,VE
42,AF
42,AS
42,AO
42,BJ
42,BW
42,BF
42,BI
42,CM
42,CV
42,CF
42,TD
42,KM
42,CG
42,CK
42,DJ
42,GQ
42,ER
42,ET
42,FJ
42,PF
42,GA
42,GM
42,GH
42,GL
42,GU
42,GN
42,GW
42,KZ
42,KE
42,KG
42,LS
42,LR
42,MG
42,MW
42,MV
42,ML
42,MR
42,MU
42,MN
42,MZ
42,
42,NC
42,NE
42,NG
42,PW
42,PG
42,RW
42,WS
42,SN
42,SC
42,SL
42,SB
42,SO
42,SD
42,SZ
42,TG
42,TO
42,TM
42,UG
42,UZ
42,VU
42,ZM
42,ZW
43,CN
43,HK
44,AU
44,NZ
45,US
46,JP
46,SG
47,BE
47,DE
47,LU
47,NL
48,AD
48,IT
48,SM
48,ES
48,VA
49,AT
49,DK
49,FI
49,IE
49,PL
49,PT
49,SE
50,BG
50,HR
50,CZ
50,EE
50,GR
50,HU
50,LV
50,LT
50,RO
50,SK
50,SI
50,CH
51,LI
51,NO
52,AL
52,BY
52,BA
52,CY
52,IS
52,MK
52,MT
52,ME
52,RS
52,TR
52,UA
53,GB
64,CN
64,ID
64,JP
64,MY
64,PH
64,TW
65,VN
66,KH
66,LA
77,GB
92,CN
92,ID
92,JP
92,MY
92,PH
92,TW
93,VN
94,KH
94,LA
105,GB
110,AE
111,AF
112,AM
113,AO
114,AR
115,AU
116,AW
117,BA
118,BB
119,BD
120,BH
121,BN
122,BR
123,BW
124,BY
125,BZ
126,CA
127,CH
128,CI
129,CL
130,CM
131,CN
132,CO
133,CR
134,DO
135,DZ
136,EC
137,EG
138,ET
139,GB
140,GE
141,GH
142,GM
143,HK
144,ID
145,IL
146,IN
147,IS
148,JO
149,JP
150,KE
151,KR
152,KW
153,KZ
154,LB
155,LK
156,MA
157,MD
158,MK
159,ML
160,MU
161,MV
162,MW
163,MX
164,MY
165,NG
166,NO
167,NZ
168,OM
169,PE
170,PH
171,PK
172,PY
173,QA
174,RS
175,RU
176,RW
177,SA
178,SC
179,SG
180,SL
181,SN
182,SV
183,TG
184,TH
185,TN
186,TR
187,TT
188,TW
189,TZ
190,UA
191,UG
192,US
193,UY
194,VN
195,ZA
196,ZM
197,ZW
198,GB
199,US
200,GB
201,CA
202,GB
203,US
