scope_id,service_id,code,description,is_catch_all
1,1,DELIVENGO_DE_BOXABLE,Delivengo ALLEMAGNE - Boxable,False
2,1,DELIVENGO_DE_NON_BOXABLE,Delivengo ALLEMAGNE - Non boxable,False
3,1,DELIVENGO_GB_BOXABLE,Delivengo GRANDE-BRETAGNE - Boxable,False
4,1,DELIVENGO_GB_NON_BOXABLE,Delivengo GRANDE-BRETAGNE - Non boxable,False
5,1,DELIVENGO_US_ENCOMBRANT,Delivengo ETATS-UNIS - Encombrant,False
6,1,DELIVENGO_ZONE1_BOXABLE,Delivengo ZONE 1 - Boxable,False
7,1,DELIVENGO_ZONE1_NON_BOXABLE,Delivengo ZONE 1 - Non boxable,False
8,1,DELIVENGO_ZONE2_ENCOMBRANT,Delivengo ZONE 2 - Encombrant,True
9,2,SPRING_EU_AT,Spring EU - AT,False
10,2,SPRING_EU_BE,Spring EU - BE,False
11,2,SPRING_EU_DE,Spring EU - DE,False
12,2,SPRING_EU_DK,Spring EU - DK,False
13,2,SPRING_EU_FI,Spring EU - FI,False
14,2,SPRING_EU_GR,Spring EU - GR,False
15,2,SPRING_EU_HU,Spring EU - HU,False
16,2,SPRING_EU_IE,Spring EU - IE,False
17,2,SPRING_EU_IT,Spring EU - IT,False
18,2,SPRING_EU_LU,Spring EU - LU,False
19,2,SPRING_EU_PL,Spring EU - PL,False
20,2,SPRING_EU_PT,Spring EU - PT,False
21,2,SPRING_EU_RU,Spring EU - RU,False
22,2,SPRING_EU_SE,Spring EU - SE,False
23,2,SPRING_EU_TR,Spring EU - TR,False
24,3,SPRING_ROW_AU,Spring ROW - AU,False
25,3,SPRING_ROW_CA,Spring ROW - CA,False
26,3,SPRING_ROW_CN,Spring ROW - CN,False
27,3,SPRING_ROW_HK,Spring ROW - HK,False
28,3,SPRING_ROW_ID,Spring ROW - ID,False
29,3,SPRING_ROW_IL,Spring ROW - IL,False
30,3,SPRING_ROW_IN,Spring ROW - IN,False
31,3,SPRING_ROW_JP,Spring ROW - JP,False
32,3,SPRING_ROW_KR,Spring ROW - KR,False
33,3,SPRING_ROW_MY,Spring ROW - MY,False
34,3,SPRING_ROW_SG,Spring ROW - SG,False
35,3,SPRING_ROW_TH,Spring ROW - TH,False
36,3,SPRING_ROW_TW,Spring ROW - TW,False
37,3,SPRING_ROW_US,Spring ROW - US,False
54,5,UPS_EXPRESS_SAVER_ZONE_1,UPS Express Saver - Zone 1,False
55,5,UPS_EXPRESS_SAVER_ZONE_2,UPS Express Saver - Zone 2,False
56,5,UPS_EXPRESS_SAVER_ZONE_3,UPS Express Saver - Zone 3,False
57,5,UPS_EXPRESS_SAVER_ZONE_4,UPS Express Saver - Zone 4,False
58,5,UPS_EXPRESS_SAVER_ZONE_5,UPS Express Saver - Zone 5,False
59,5,UPS_EXPRESS_SAVER_ZONE_6,UPS Express Saver - Zone 6,False
60,5,UPS_EXPRESS_SAVER_ZONE_7,UPS Express Saver - Zone 7,False
61,5,UPS_EXPRESS_SAVER_ZONE_8,UPS Express Saver - Zone 8,False
62,5,UPS_EXPRESS_SAVER_ZONE_9,UPS Express Saver - Zone 9,False
63,5,UPS_EXPRESS_SAVER_ZONE_10,UPS Express Saver - Zone 10,False
64,5,UPS_EXPRESS_SAVER_ZONE_11,UPS Express Saver - Zone 11,False
65,5,UPS_EXPRESS_SAVER_ZONE_12,UPS Express Saver - Zone 12,False
66,5,UPS_EXPRESS_SAVER_ZONE_13,UPS Express Saver - Zone 13,False
67,5,UPS_EXPRESS_SAVER_ZONE_22,UPS Express Saver - Zone 22,False
68,5,UPS_EXPRESS_SAVER_ZONE_33,UPS Express Saver - Zone 33,False
69,5,UPS_EXPRESS_SAVER_ZONE_51,UPS Express Saver - Zone 51,False
70,5,UPS_EXPRESS_SAVER_ZONE_52,UPS Express Saver - Zone 52,False
71,5,UPS_EXPRESS_SAVER_ZONE_61,UPS Express Saver - Zone 61,False
72,5,UPS_EXPRESS_SAVER_ZONE_71,UPS Express Saver - Zone 71,False
73,5,UPS_EXPRESS_SAVER_ZONE_504,UPS Express Saver - Zone 504,False
74,5,UPS_EXPRESS_SAVER_ZONE_505,UPS Express Saver - Zone 505,False
75,5,UPS_EXPRESS_SAVER_ZONE_506,UPS Express Saver - Zone 506,False
76,5,UPS_EXPRESS_SAVER_ZONE_507,UPS Express Saver - Zone 507,False
77,5,UPS_EXPRESS_SAVER_ZONE_703,UPS Express Saver - Zone 703,False
78,5,UPS_EXPRESS_SAVER_ZONE_704,UPS Express Saver - Zone 704,False
79,5,UPS_EXPRESS_SAVER_ZONE_705,UPS Express Saver - Zone 705,False
80,5,UPS_EXPRESS_SAVER_ZONE_706,UPS Express Saver - Zone 706,False
81,5,UPS_EXPRESS_SAVER_ZONE_707,UPS Express Saver - Zone 707,False
110,7,UPS_ECONOMY_DDU_EXPORT_FR_AE,UPS Economy DDU Export FR → AE,False
111,7,UPS_ECONOMY_DDU_EXPORT_FR_AF,UPS Economy DDU Export FR → AF,False
112,7,UPS_ECONOMY_DDU_EXPORT_FR_AM,UPS Economy DDU Export FR → AM,False
113,7,UPS_ECONOMY_DDU_EXPORT_FR_AO,UPS Economy DDU Export FR → AO,False
114,7,UPS_ECONOMY_DDU_EXPORT_FR_AR,UPS Economy DDU Export FR → AR,False
115,7,UPS_ECONOMY_DDU_EXPORT_FR_AU,UPS Economy DDU Export FR → AU,False
116,7,UPS_ECONOMY_DDU_EXPORT_FR_AW,UPS Economy DDU Export FR → AW,False
117,7,UPS_ECONOMY_DDU_EXPORT_FR_BA,UPS Economy DDU Export FR → BA,False
118,7,UPS_ECONOMY_DDU_EXPORT_FR_BB,UPS Economy DDU Export FR → BB,False
119,7,UPS_ECONOMY_DDU_EXPORT_FR_BD,UPS Economy DDU Export FR → BD,False
120,7,UPS_ECONOMY_DDU_EXPORT_FR_BH,UPS Economy DDU Export FR → BH,False
121,7,UPS_ECONOMY_DDU_EXPORT_FR_BN,UPS Economy DDU Export FR → BN,False
122,7,UPS_ECONOMY_DDU_EXPORT_FR_BR,UPS Economy DDU Export FR → BR,False
123,7,UPS_ECONOMY_DDU_EXPORT_FR_BW,UPS Economy DDU Export FR → BW,False
124,7,UPS_ECONOMY_DDU_EXPORT_FR_BY,UPS Economy DDU Export FR → BY,False
125,7,UPS_ECONOMY_DDU_EXPORT_FR_BZ,UPS Economy DDU Export FR → BZ,False
126,7,UPS_ECONOMY_DDU_EXPORT_FR_CA,UPS Economy DDU Export FR → CA,False
127,7,UPS_ECONOMY_DDU_EXPORT_FR_CH,UPS Economy DDU Export FR → CH,False
128,7,UPS_ECONOMY_DDU_EXPORT_FR_CI,UPS Economy DDU Export FR → CI,False
129,7,UPS_ECONOMY_DDU_EXPORT_FR_CL,UPS Economy DDU Export FR → CL,False
130,7,UPS_ECONOMY_DDU_EXPORT_FR_CM,UPS Economy DDU Export FR → CM,False
131,7,UPS_ECONOMY_DDU_EXPORT_FR_CN,UPS Economy DDU Export FR → CN,False
132,7,UPS_ECONOMY_DDU_EXPORT_FR_CO,UPS Economy DDU Export FR → CO,False
133,7,UPS_ECONOMY_DDU_EXPORT_FR_CR,UPS Economy DDU Export FR → CR,False
134,7,UPS_ECONOMY_DDU_EXPORT_FR_DO,UPS Economy DDU Export FR → DO,False
135,7,UPS_ECONOMY_DDU_EXPORT_FR_DZ,UPS Economy DDU Export FR → DZ,False
136,7,UPS_ECONOMY_DDU_EXPORT_FR_EC,UPS Economy DDU Export FR → EC,False
137,7,UPS_ECONOMY_DDU_EXPORT_FR_EG,UPS Economy DDU Export FR → EG,False
138,7,UPS_ECONOMY_DDU_EXPORT_FR_ET,UPS Economy DDU Export FR → ET,False
139,7,UPS_ECONOMY_DDU_EXPORT_FR_GB,UPS Economy DDU Export FR → GB,False
140,7,UPS_ECONOMY_DDU_EXPORT_FR_GE,UPS Economy DDU Export FR → GE,False
141,7,UPS_ECONOMY_DDU_EXPORT_FR_GH,UPS Economy DDU Export FR → GH,False
142,7,UPS_ECONOMY_DDU_EXPORT_FR_GM,UPS Economy DDU Export FR → GM,False
143,7,UPS_ECONOMY_DDU_EXPORT_FR_HK,UPS Economy DDU Export FR → HK,False
144,7,UPS_ECONOMY_DDU_EXPORT_FR_ID,UPS Economy DDU Export FR → ID,False
145,7,UPS_ECONOMY_DDU_EXPORT_FR_IL,UPS Economy DDU Export FR → IL,False
146,7,UPS_ECONOMY_DDU_EXPORT_FR_IN,UPS Economy DDU Export FR → IN,False
147,7,UPS_ECONOMY_DDU_EXPORT_FR_IS,UPS Economy DDU Export FR → IS,False
148,7,UPS_ECONOMY_DDU_EXPORT_FR_JO,UPS Economy DDU Export FR → JO,False
149,7,UPS_ECONOMY_DDU_EXPORT_FR_JP,UPS Economy DDU Export FR → JP,False
150,7,UPS_ECONOMY_DDU_EXPORT_FR_KE,UPS Economy DDU Export FR → KE,False
151,7,UPS_ECONOMY_DDU_EXPORT_FR_KR,UPS Economy DDU Export FR → KR,False
152,7,UPS_ECONOMY_DDU_EXPORT_FR_KW,UPS Economy DDU Export FR → KW,False
153,7,UPS_ECONOMY_DDU_EXPORT_FR_KZ,UPS Economy DDU Export FR → KZ,False
154,7,UPS_ECONOMY_DDU_EXPORT_FR_LB,UPS Economy DDU Export FR → LB,False
155,7,UPS_ECONOMY_DDU_EXPORT_FR_LK,UPS Economy DDU Export FR → LK,False
156,7,UPS_ECONOMY_DDU_EXPORT_FR_MA,UPS Economy DDU Export FR → MA,False
157,7,UPS_ECONOMY_DDU_EXPORT_FR_MD,UPS Economy DDU Export FR → MD,False
158,7,UPS_ECONOMY_DDU_EXPORT_FR_MK,UPS Economy DDU Export FR → MK,False
159,7,UPS_ECONOMY_DDU_EXPORT_FR_ML,UPS Economy DDU Export FR → ML,False
160,7,UPS_ECONOMY_DDU_EXPORT_FR_MU,UPS Economy DDU Export FR → MU,False
161,7,UPS_ECONOMY_DDU_EXPORT_FR_MV,UPS Economy DDU Export FR → MV,False
162,7,UPS_ECONOMY_DDU_EXPORT_FR_MW,UPS Economy DDU Export FR → MW,False
163,7,UPS_ECONOMY_DDU_EXPORT_FR_MX,UPS Economy DDU Export FR → MX,False
164,7,UPS_ECONOMY_DDU_EXPORT_FR_MY,UPS Economy DDU Export FR → MY,False
165,7,UPS_ECONOMY_DDU_EXPORT_FR_NG,UPS Economy DDU Export FR → NG,False
166,7,UPS_ECONOMY_DDU_EXPORT_FR_NO,UPS Economy DDU Export FR → NO,False
167,7,UPS_ECONOMY_DDU_EXPORT_FR_NZ,UPS Economy DDU Export FR → NZ,False
168,7,UPS_ECONOMY_DDU_EXPORT_FR_OM,UPS Economy DDU Export FR → OM,False
169,7,UPS_ECONOMY_DDU_EXPORT_FR_PE,UPS Economy DDU Export FR → PE,False
170,7,UPS_ECONOMY_DDU_EXPORT_FR_PH,UPS Economy DDU Export FR → PH,False
171,7,UPS_ECONOMY_DDU_EXPORT_FR_PK,UPS Economy DDU Export FR → PK,False
172,7,UPS_ECONOMY_DDU_EXPORT_FR_PY,UPS Economy DDU Export FR → PY,False
173,7,UPS_ECONOMY_DDU_EXPORT_FR_QA,UPS Economy DDU Export FR → QA,False
174,7,UPS_ECONOMY_DDU_EXPORT_FR_RS,UPS Economy DDU Export FR → RS,False
175,7,UPS_ECONOMY_DDU_EXPORT_FR_RU,UPS Economy DDU Export FR → RU,False
176,7,UPS_ECONOMY_DDU_EXPORT_FR_RW,UPS Economy DDU Export FR → RW,False
177,7,UPS_ECONOMY_DDU_EXPORT_FR_SA,UPS Economy DDU Export FR → SA,False
178,7,UPS_ECONOMY_DDU_EXPORT_FR_SC,UPS Economy DDU Export FR → SC,False
179,7,UPS_ECONOMY_DDU_EXPORT_FR_SG,UPS Economy DDU Export FR → SG,False
180,7,UPS_ECONOMY_DDU_EXPORT_FR_SL,UPS Economy DDU Export FR → SL,False
181,7,UPS_ECONOMY_DDU_EXPORT_FR_SN,UPS Economy DDU Export FR → SN,False
182,7,UPS_ECONOMY_DDU_EXPORT_FR_SV,UPS Economy DDU Export FR → SV,False
183,7,UPS_ECONOMY_DDU_EXPORT_FR_TG,UPS Economy DDU Export FR → TG,False
184,7,UPS_ECONOMY_DDU_EXPORT_FR_TH,UPS Economy DDU Export FR → TH,False
185,7,UPS_ECONOMY_DDU_EXPORT_FR_TN,UPS Economy DDU Export FR → TN,False
186,7,UPS_ECONOMY_DDU_EXPORT_FR_TR,UPS Economy DDU Export FR → TR,False
187,7,UPS_ECONOMY_DDU_EXPORT_FR_TT,UPS Economy DDU Export FR → TT,False
188,7,UPS_ECONOMY_DDU_EXPORT_FR_TW,UPS Economy DDU Export FR → TW,False
189,7,UPS_ECONOMY_DDU_EXPORT_FR_TZ,UPS Economy DDU Export FR → TZ,False
190,7,UPS_ECONOMY_DDU_EXPORT_FR_UA,UPS Economy DDU Export FR → UA,False
191,7,UPS_ECONOMY_DDU_EXPORT_FR_UG,UPS Economy DDU Export FR → UG,False
192,7,UPS_ECONOMY_DDU_EXPORT_FR_US,UPS Economy DDU Export FR → US,False
193,7,UPS_ECONOMY_DDU_EXPORT_FR_UY,UPS Economy DDU Export FR → UY,False
194,7,UPS_ECONOMY_DDU_EXPORT_FR_VN,UPS Economy DDU Export FR → VN,False
195,7,UPS_ECONOMY_DDU_EXPORT_FR_ZA,UPS Economy DDU Export FR → ZA,False
196,7,UPS_ECONOMY_DDU_EXPORT_FR_ZM,UPS Economy DDU Export FR → ZM,False
